Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
 1 27  27  22.00   2.70   1.70                     
 1 27  27  23.00   2.80   1.50                     
 1 27  27   0.00   2.80   1.60                     
 1 27  27   1.00   2.90   1.60                     
 1 27  27   2.00   2.20   1.60                     
 1 27  27   3.00   2.00   1.60                     
 1 27  27   4.00   2.20   1.50                     
 1 27  27   5.00   4.00   1.70   1.70              
 1 27  27   6.00   5.50   2.10   2.10              
 1 27  27   7.00   5.80   2.20   2.20              
 1 27  27   8.00   6.00   2.30   2.30              
 1 27  27   9.00   5.30   2.40   2.35              
 1 27  27  10.00   5.30   2.30   2.30              
 1 27  27  11.00   5.60   2.20   2.15              
 1 27  27  12.00   5.30   1.50   1.85              
 1 27  27  13.00   4.00   1.60   1.60              
 1 27  27  14.00   3.10   1.60                     
 1 27  27  15.00   3.00   1.60                     
 1 27  27  16.00   3.00   1.60                     
 1 27  27  17.00   2.50   1.60                     
 1 27  27  18.00   2.30   1.60                     
 1 27  27  19.00   2.70   1.60                     
 1 27  27  20.00   2.50   1.60                     
 1 27  27  21.00   2.30   1.60                     
