Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
 1  7   7  22.00   2.60   1.50                     
 1  7   7  23.00   2.80   1.50                     
 1  7   7   0.00   2.50   1.50                     
 1  7   7   1.00   2.10   1.50                     
 1  7   7   5.00   4.80                            
 1  7   7   6.00   5.90   5.30                     
 1  7   7   7.00   6.00   2.90                     
 1  7   7   8.00   6.10                            
 1  7   7   9.00   5.60          2.25              
 1  7   7  10.00   6.30                            
 1  7   7  11.00   6.30          2.35              
 1  7   7  12.00   6.20                            
 1  7   7  13.00   4.50                            
 1  7   7  14.00   3.30   4.70                     
 1  7   7  20.00   2.90   1.50                     
 1  7   7  21.00   3.10   1.50                     
