Mo da yda  time  FoF2
 1  9   9  22.00    3.0
 1  9   9  23.00    3.0
 1  9   9   0.00    2.9
 1  9   9   1.00   2.85
 1  9   9   2.00    2.4
 1  9   9   3.00    2.6
 1  9   9   4.00   2.25
 1  9   9   5.00    2.1
 1  9   9   6.00    3.5
 1  9   9   7.00   4.55
 1  9   9   8.00    4.9
 1  9   9   9.00    5.5
 1  9   9  10.00    6.4
 1  9   9  11.00    5.4
 1  9   9  12.00    4.9
 1  9   9  13.00    4.4
 1  9   9  14.00    3.5
 1  9   9  15.00    2.8
 1  9   9  16.00    2.0
 1  9   9  20.00    2.3
 1  9   9  21.00    2.3
