Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
 2  2  33  22.00   1.90   1.50                     
 2  2  33  23.00   2.00   1.40                     
 2  2  33   0.00   1.90   1.60                     
 2  2  33   4.00   2.30   1.80                     
 2  2  33   5.00   3.90          1.90              
 2  2  33   6.00   5.30   2.30   1.80              
 2  2  33   7.00   5.70   2.50   2.20              
 2  2  33   8.00   5.60   2.60   2.40              
 2  2  33   9.00   5.70   2.40   2.45              
 2  2  33  10.00   5.60          2.50              
 2  2  33  11.00   5.60   2.20   2.20              
 2  2  33  12.00   5.00   1.90   1.90              
 2  2  33  13.00   4.50          1.70              
 2  2  33  14.00   3.40   3.00                     
 2  2  33  15.00   2.90   2.30                     
 2  2  33  19.00   2.00   1.60                     
 2  2  33  20.00   2.00   1.50                     
 2  2  33  21.00   2.20   1.50                     
