Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
 2  7  38   0.00    2.9                            
 2  7  38   1.00      3                            
 2  7  38   2.00      3                            
 2  7  38   7.00      5                            
 2  7  38   8.00    6.3    2.5                  2.5
 2  7  38   9.00      6    2.4                  2.4
 2  7  38  10.00    6.4                            
 2  7  38  11.00    6.5                  3.6       
 2  7  38  12.00      6           2.5    3.5       
 2  7  38  13.00    5.8                            
 2  7  38  14.00    5.8                            
 2  7  38  15.00    5.5                            
 2  7  38  16.00    4.8                            
 2  7  38  17.00    4.3                            
