Mo da yda   time   FoF2   foEs    foE   foF1   fbEs
 2 21  52   0.00    2.6                            
 2 21  52   1.00    2.3                            
 2 21  52   5.00    2.6                            
 2 21  52   6.00    3.3                            
 2 21  52   7.00    5.5                            
 2 21  52   8.00    6.8                            
 2 21  52   9.00    6.8                    3       
 2 21  52  10.00      7                    4       
 2 21  52  11.00      7                  3.8       
 2 21  52  12.00      7           2.4      4       
 2 21  52  13.00    7.5    2.7           3.8    2.7
 2 21  52  14.00      7           2.5              
 2 21  52  15.00    6.1                            
 2 21  52  16.00    5.1                            
 2 21  52  17.00    4.3                            
 2 21  52  18.00      4                            
 2 21  52  19.00    3.8                            
 2 21  52  20.00    3.3                            
 2 21  52  21.00    3.3                            
